Title,ItemID,SMD_1,SESMD_1,SMD_2,SESMD_2,SMD_3,SESMD_3,SMD_4,SESMD_4,SMD_5,SESMD_5,SMD_6,SESMD_6,SMD_7,SESMD_7,SMD_8,SESMD_8,SMD_9,SESMD_9,SMD_10,SESMD_10
Borman (2009),39253387,0.4,0.4,0.27,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulet (1990) 1_1,37092604,-0.0329,-0.0329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boulet (1990) 1_2,40294889,0.2514,0.2514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bramlett (1994),37093538,0.1019,0.1019,0.0759,0.0759,0.1071,0.1071,0.0368,0.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandstetter (1978) 1_1,37091024,1.0215,1.0215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandstetter (1978) 1_2,40294890,0.37,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bridgeman (1974) 1_1,37092631,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bridgeman (1974) 1_2,40294891,-0.0984,-0.0984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brody (1984),39253196,0.0224,0.0224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brookhart (2008),37092605,0.1738,0.1738,0.7575,0.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown (2005),37671541,1.0488,1.0488,0.4059,0.4059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruno (2004),37133869,0.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brush (1997),37093539,0.3167,0.3167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buchanan (2015) Pri,38296605,-0.08,-0.08,-0.04,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buchanan (2015) Sec,38296604,0.051,0.051,-0.16,-0.16,-0.026,-0.026,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bumgarner (1984),37061108,-0.2205,-0.2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bunn (2008),37671596,0.6266,0.6266,0.8771,0.8771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burgoyne (2012),37671542,0.0969,0.0969,0.3761,0.3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler (1986) 1_1,37092634,1.539,1.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler (1986) 1_2,40294895,1.1185,1.1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler (1987) 1_1,37092633,2.4566,2.4566,0.584,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler (1987) 1_2,40294893,0.541,0.541,-0.3701,-0.3701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler (1987) 1_3,40294894,0.3675,0.3675,0.4817,0.4817,0.8497,0.8497,0.2647,0.2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caccamise (2007) 1_1,37092575,0.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caccamise (2007) 1_2,40294896,0.4243,0.4243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calhoon (2003),37093518,0.3997,0.3997,0.2553,0.2553,0.5809,0.5809,-0.0123,-0.0123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell (1994),40117116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Carberry (2003),37116223,0.0342,0.0342,0.1838,0.1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlton (1985),37093351,0.3667,0.3667,0.363,0.363,0.4156,0.4156,0.3806,0.3806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cason (1995),40117117,0.2031,0.2031,0.1054,0.1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaplin (2006),39253388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Chase (2000),40117193,0.16,0.16,0.6,0.6,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chen (1994),40117118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Chu (2017),37116229,0.5242,0.5242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clarke (2017),37671546,-0.2308,-0.2308,0.4545,0.4545,0.0665,0.0665,0.226,0.226,0.0855,0.0855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleary (2001),39253281,0.9813,0.9813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coe (2011),37092576,0.11,0.11,0.07,0.07,0.117,0.117,0.132,0.132,0.144,0.144,0.112,0.112,0.054,0.054,NA,NA,NA,NA,NA,NA
Cole (2009),37671598,1.4227,1.4227,0.411,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Consolie (1999),40117120,1.027,1.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper (2016) PT,43090135,0.0836,0.0836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper (2016) TA,37671620,0.0241,0.0241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa (1987),40117121,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craker (1981),37093542,0.3321,0.3321,0.5374,0.5374,0.0722,0.0722,0.4057,0.4057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crutcher (1975),37091026,0.8734,0.8734,0.8215,0.8215,0.8215,0.8215,0.8734,0.8734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Culp (1973),39253200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
D'Agostino (1995),39253314,-0.1222,-0.1222,-0.1281,-0.1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davenport (1999),37093543,0.4624,0.4624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David (1974) 1_1,39253203,0.3923,0.3923,-0.0344,-0.0344,-0.1053,-0.1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David (1974) 1_2,43090138,-0.2723,-0.2723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeCicca (2007),40117246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
DeLaro (1994),40117123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Dion (2011),37093616,0.3624,0.3624,0.3624,0.3624,0.2777,0.2777,0.2819,0.2819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dockrell (2015),37671548,0.4,0.4,0.17,0.17,0.26,0.26,0.2,0.2,0.5,0.5,0.06,0.06,0.1,0.1,NA,NA,NA,NA,NA,NA
Dorval (1978) TA,43090143,1.1638,1.1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dubrule (1984),37091027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Duff (1974),37093544,0.7486,0.7486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duff (2014),37671600,0.0886,0.0886,0.0229,0.0229,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dunn (1996),40117126,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durand (2002),39253282,0.0547,0.0547,-0.0277,-0.0277,0.0113,0.0113,-0.0463,-0.0463,0.0642,0.0642,-0.0764,-0.0764,NA,NA,NA,NA,NA,NA,NA,NA
Dwight (2010),39253283,0.4945,0.4945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dynarski (2004),40117194,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Early (1998),37133886,0.7208,0.7208,1.0479,1.0479,0.5282,0.5282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eggen (1978),37092761,0.6851,0.6851,0.3952,0.3952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ehlinger (1988) FB,40294902,-0.0093,-0.0093,0.2369,0.2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ehri (2007) SGT,38878251,0.1764,0.1764,0.2253,0.2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ellers (2009),39253253,-0.1981,-0.1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliot (1986),37061114,0.0219,0.0219,0.3761,0.3761,0.0192,0.0192,0.2926,0.2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elsberry (1992),40117128,0.5468,0.5468,0.2001,0.2001,0.1558,0.1558,0.1554,0.1554,0.7437,0.7437,0.7374,0.7374,NA,NA,NA,NA,NA,NA,NA,NA
Erickson (1972),37093353,-0.1592,-0.1592,0.3986,0.3986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Espinosa (2000),40117129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Fantuzzo (1992),37093472,1.5376,1.5376,0.1665,0.1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fantuzzo (1995),37093471,0.342,0.342,0.3467,0.3467,0.7332,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fien (2011),38878265,0.5644,0.5644,-0.0452,-0.0452,0.6593,0.6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finch (1997),40117274,0.0958,0.0958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fisher (2001),37093506,2.5755,2.5755,3.0744,3.0744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fitzgerald (1987),37092577,0.7,0.7,0.8871,0.8871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fitz-Gibbon (1990),37133895,0.2506,0.2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fonzi (1984),39253205,-0.3837,-0.3837,-0.0414,-0.0414,-0.3757,-0.3757,-0.0557,-0.0557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Franzke (2005),37092578,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fricke (2013),37671552,0.4,0.4,0.4616,0.4616,0.5184,0.5184,0.97,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fricke (2017),37671553,0.2842,0.2842,0.2222,0.2222,0.0187,0.0187,0.1743,0.1743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1984),37091029,0.348,0.348,0.169,0.169,0.454,0.454,0.348,0.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1989),37092579,-0.1053,-0.1053,-0.0925,-0.0925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1991),37092580,-0.6955,-0.6955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1991),37092581,1.5748,1.5748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1994) FB,40294904,0.2685,0.2685,0.6656,0.6656,0.2014,0.2014,-0.0443,-0.0443,0.4374,0.4374,0.9421,0.9421,0.1941,0.1941,1.0513,1.0513,NA,NA,NA,NA
Fuchs (1995),37093553,0.6189,0.6189,0.2699,0.2699,0.1559,0.1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1997),37093549,0.0,0.0,0.3962,0.3962,0.1222,0.1222,0.4911,0.4911,0.7097,0.7097,0.8046,0.8046,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1997),37093550,0.2377,0.2377,0.3538,0.3538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1997),37093524,0.6682,0.6682,-0.0981,-0.0981,0.8444,0.8444,0.2243,0.2243,0.826,0.826,0.5328,0.5328,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1998),37133902,-0.3547,-0.3547,0.1136,0.1136,0.0765,0.0765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1999),37093618,0.074,0.074,0.4772,0.4772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (1999),37093551,0.0461,0.0461,0.0303,0.0303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (2001),37093523,0.418,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuchs (2002),37116212,0.2956,0.2956,-0.0373,-0.0373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gandara (1994),40117132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Gardner (1973),37133906,0.4183,0.4183,0.7808,0.7808,0.8731,0.8731,0.3218,0.3218,0.5703,0.5703,1.3149,1.3149,NA,NA,NA,NA,NA,NA,NA,NA
Gardner (1982),37093555,0.4183,0.4183,0.7808,0.7808,0.8731,0.8731,0.3218,0.3218,0.5703,0.5703,1.3149,1.3149,NA,NA,NA,NA,NA,NA,NA,NA
Gentilcore (2002),40117276,0.0004,0.0004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gherfal (1982),37061127,0.8758,0.8758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gibbs (2001),37671623,1.62,1.62,0.47,0.47,1.58,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ginsburg-Block (1997),37093477,0.6767,0.6767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ginsburg-Block (1998),37093478,0.6138,0.6138,0.3209,0.3209,0.7152,0.7152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glover (1989),37092650,0.2862,0.2862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gmitter (1989),37133911,0.224,0.224,0.9244,0.9244,0.5044,0.5044,0.4748,0.4748,0.2855,0.2855,0.4668,0.4668,0.7778,0.7778,0.6655,0.6655,NA,NA,NA,NA
Goetz (2008),37671603,0.8,0.8,1.03,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorard (2014),38296617,0.237,0.237,0.3616,0.3616,0.31,0.31,0.39,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorard (2015),38296615,0.2396,0.2396,0.3808,0.3808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gorard (2015),38296616,0.2392,0.2392,0.2022,0.2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gottfredson (2010),40117250,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gottshall (2007),38878252,0.1212,0.1212,0.0681,0.0681,0.4741,0.4741,0.0329,0.0329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Goyen (1994),37093559,0.9327,0.9327,2.3005,2.3005,1.2552,1.2552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham (2007),37671634,-1.0781,-1.0781,-1.2057,-1.2057,0.738,0.738,0.3553,0.3553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graves (2010),37671557,0.3178,0.3178,0.2677,0.2677,0.4369,0.4369,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gray (2007),37671558,1.1499,1.1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenwood (1989),37093560,0.3778,0.3778,0.6069,0.6069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gregg (1994),37133917,0.5051,0.5051,1.1317,1.1317,0.8979,0.8979,1.9478,1.9478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grolnick (2007),40117251,0.0438,0.0438,0.2822,0.2822,0.0493,0.0493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guastello (2001) FB,37092582,2.18,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gudbrandsen (2005) PT,37133918,0.4855,0.4855,0.0789,0.0789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guerrero (2015),37671515,0.4,0.4,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunn (2005),38878253,0.2275,0.2275,0.3065,0.3065,0.2236,0.2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gwernan-Jones (2018),37671559,1.8775,1.8775,1.664,1.664,0.6437,0.6437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haenn (1996),40117134,-0.306,-0.306,0.0133,0.0133,0.0067,0.0067,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haley (2017),37671520,-0.0485,-0.0485,0.1044,0.1044,0.2524,0.2524,0.1001,0.1001,0.46,0.46,0.2309,0.2309,NA,NA,NA,NA,NA,NA,NA,NA
Hanna (1976),37092655,0.2276,0.2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hannah (2008),37133919,0.6582,0.6582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hardegree (2012),37116213,0.0,0.0,0.0228,0.0228,-0.2816,-0.2816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haring (1975),37091033,1.1571,1.1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harlow (2001),39253318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Hasselmeier (1997),40117135,0.502,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hatcher (2006),37671562,0.1236,0.1236,0.69,0.69,0.1795,0.1795,0.79,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hausner (2000),40117175,0.1394,0.1394,0.3961,0.3961,0.0804,0.0804,0.0165,0.0165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haymon (2009),39253285,-0.1883,-0.1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heaberlin (2000),40117136,-0.5011,-0.5011,0.6356,0.6356,-0.0272,-0.0272,0.2629,0.2629,0.0008,0.0008,-0.337,-0.337,NA,NA,NA,NA,NA,NA,NA,NA
Heller (1992),37093480,0.9424,0.9424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hilger (2000),37133921,0.2994,0.2994,0.1762,0.1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hink (1986),39253320,0.4107,0.4107,-0.0428,-0.0428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
