id,pub_author,pub_year,out_tit_tool,out_desc_tool,out_type_tool,smd_tool,out_measure_tool
37671552,Fricke (2013),2013, YARC Early Word Reading,"The YARC Early Word Reading assessed single word reading (t1, t3, t4, t5, t6). Text reading accuracy and reading comprehension (t6) was assessed using the YARC beginner passage","['Toolkit primary outcome', 'Reading primary outcome']",0.97,Literacy: reading comprehension
37671553,Fricke (2017),2017,CG - Listening Comprehension YARC,"Listening comprehension: Children’s listening compre- hension skills were tested by asking children to listen to two short stories adapted from the York Assessment of Reading for Comprehension (YARC, Snowling et al., 2009) and answer questions about them (t1–t3).","['Toolkit primary outcome', 'Reading primary outcome']",0.1461,Literacy: speaking and listening/oral language
37671623,Gibbs (2001),2001,Woodcock Johnson Letter-Word Identification Scores, The Letter-Word Identification Subtest of the WJ-R measures the ability of students to identify letter names and read words.,"['Toolkit primary outcome', 'Reading primary outcome']",1.62,Literacy: decoding/phonics
37671603,Goetz (2008),2008,BAS II Word Reading,The Word Reading subtest from the British Ability Scales II is a test of single word recognition. The stimuli range from words most commonly found in children’s reading materials to words encountered infrequently. The children were presented with a list of the stimulus items printed on a card and were encouraged to read as many of those words as they could. The test was discontinued when the child passed fewer than three items in a block of ten.,"['Toolkit primary outcome', 'Reading primary outcome']",0.8,Literacy: reading comprehension
38296617,Gorard (2014),2014,GL New Group Reading Test,Post-test adjusted mean score from GL New Group Reading Test for students not reaching level 4 KS2. Administered by computer to measure reading comprehension and fluency using sentence completion and passage comprehension adaptive excercises.,"['Toolkit primary outcome', 'Reading primary outcome']",0.237,Literacy: reading comprehension
37671634,Graham (2007),2007,PAT Reading Comprehension (Gain),"Standardized Progressive Achievement Tests (PAT; Australian Council for Educational Research, 2001)","['Toolkit primary outcome', 'Reading primary outcome']",0.3553,Literacy: reading comprehension
37671557,Graves (2010),2010,Letter Naming Fluency (A2-2 terms),DIBELS-Letter Naming Fluency change in means and SDs extracted in combined for treatment groups A and A2 versus comparison group. ,"['Toolkit primary outcome', 'Reading primary outcome']",0.3178,Literacy: decoding/phonics
37671558,Gray (2007),2007,Reading Performance-One on one tuition,Post test mean score for reading ability-One on one tuition group. Word Recognition and Phonics skills test,"['Toolkit primary outcome', 'Reading primary outcome']",1.1499,Literacy: reading comprehension
37671515,Guerrero (2015),2015,WLPB-R (L2 Broad Reading Ability) NOVA,"Scores from Letter-Word Identification and Passage Comprehension were selected as a measure of participants’ English broad reading ability. Letter-Word Identification consists of a list of letters and words that students name or read aloud. Each item is coded either correct or incorrect, with 1 point for correct and 0 for incorrect, with a total possible raw score of 57.","['Toolkit primary outcome', 'Reading primary outcome']",0.6,Literacy: reading other
37671559,Gwernan-Jones (2018),2018,Reading achievement-Phonics,Post test mean score for word reading- Own Voice Intensive Phonics group. British Abilities Scale II (BAS II) untimed word reading test.,"['Toolkit primary outcome', 'Reading primary outcome']",0.6437,Literacy: decoding/phonics
37671520,Haley (2017),2017,YARC Listening Comprehension (reported ES),This is the ES reported in the study to compare against calculated from the raw scores.,"['Toolkit primary outcome', 'Other outcome']",0.46,Literacy: speaking and listening/oral language
37671562,Hatcher (2006),2006,BAS II Word Reading,"The British Ability Scales (BAS II) Word Reading Test (Elliott, Smith, & McCulloch, 1997).","['Toolkit primary outcome', 'Reading primary outcome']",0.1236,Literacy: reading other
40398941,Hodgen (2019),2019,Progress Test in Mathematics,"The Progress Test in Mathematics assesses mathematics more generally and includes items related to shape, data handling, and algebra in addition to the number and numeracy of the intervention. For the delayed post-test (administered in October, November and December 2017), the pupils, who were then in Year 4, 5 and 6, took the age-appropriate paper and pencil versions of the test: PTM 8, 9 and 10, respectively. ","['Toolkit primary outcome', 'Mathematics primary outcome']",0.1278,Mathematics
37671521,Holmes (2013),2013,BNST Test (ANOVA),"Basic Number Screening Test immediately before the intervention and immediately after the intervention had been completed, from which mathematics ages were calculated. ANOVAs, with group (‘intervention group’ vs ‘matched-time group’ controls vs ‘no- intervention group’ controls) as the grouping factor, were undertaken to check whether the groups differed at the outset in ways that might have affected results. ","['Toolkit primary outcome', 'Mathematics primary outcome']",0.4,Mathematics
37671626,Hund-Reid (2008),2008,TOPEL Phonological Awareness,"Phonological Awareness Subtest of the Test of Preschool Early Literacy (TOPEL). The analysis did not reveal a statistically significant difference between the groups on phonological awareness, F (1, 27) = 2.043, p = . 164, d - 0.755.","['Toolkit primary outcome', 'Reading primary outcome']",0.5901,Literacy: decoding/phonics
37671605,Hund-Reid (2013),2013,DIBELS (PSF) Maintenance Test,PSF measures children’s ability to segment words into individual phonemes. ANCOVA was used to examine the effect of the intervention on this variable by comparing groups at post-intervention and again at maintenance one month later; pre-intervention PSF scores were entered as the covariate.,"['Toolkit primary outcome', 'Reading primary outcome']",1.2,Literacy: decoding/phonics
37671565,Jason (1994),1994,Reading comprehension grade,School grades,"['Toolkit primary outcome', 'Reading primary outcome']",0.5906,Literacy: reading comprehension
37671627,Jones (2016),2016,Reading ability- one on one tuition,"Post test score for reading ability (fluency, comprehension and spelling)- direct instruction group. Kaufman Test of Educational Achievement II, Brief Form (KTEA-II BFR).","['Toolkit primary outcome', 'Reading primary outcome']",0.3045,Literacy: reading other
43100933,Lapsely (2002),2002,(-10) ISTEP Language,ISTEP Language,"['Toolkit primary outcome', 'Reading primary outcome']",-0.2584,Literacy: reading other
37671606,Lee (2016),2016,RAPT Bus Story (T Vs C) Post test scores,Renfrew Action Picture Test Bus story was used for assessing language - administered by local SLTs. ,"['Toolkit primary outcome', 'Other outcome']",0.2445,Literacy: speaking and listening/oral language
37671566,MacLeod (2007),2007,Reading Recognition ,Means and SD's for gain scores on the Boder Test of Reading Spelling Patterns and The Neale Analysis of Reading. Overall gains provided,"['Toolkit primary outcome', 'Reading primary outcome']",1.6016,Literacy: reading comprehension
37671568,McNally (2016) 1_1,2016,Progress in Reading Assessment (PIRA) TA only,"Post test adjusted score for reading ability (phonics, literal comprehension, and reading for meaning). Progress in Reading Assessment (PIRA) test. Non-ICT group.","['Toolkit primary outcome', 'Reading primary outcome']",0.231,Literacy: reading comprehension
37671570,Merrell (2015),2015,Y7 Reading (NGRT) - Phonics Teaching assistants ,Pre-test (computer version) post-test (paper version) age-standardised score for reading comprehension measured by the New Group Reading Test (NGRT) - GL Assessment.,"['Toolkit primary outcome', 'Reading primary outcome']",0.43,Literacy: reading comprehension
37671572,Miller (2003),2003,MAT - Comprehension - PiR vs (RR + Control),The Metropolitan Achievement Test for reading and language arts was administered by district officials to all students at the end of the second grade. ,"['Toolkit primary outcome', 'Reading primary outcome']",0.4114,Literacy: reading comprehension
37671607,Muijs (2003),2003,Mathematics test,"The test used was originally designed by the University of Leeds for the evaluation of the National Numeracy Project, and covers all elements of the English National Curriculum in mathematics. ES supplied by author 15May19","['Toolkit primary outcome', 'Mathematics primary outcome']",0.098,Mathematics
37671575,Nelson (2010),2010,TOPEL Phonological Awareness,TOPEL Phonological Awareness subtest Table 5. Multilevel model results for unique effects models - t-values,"['Toolkit primary outcome', 'Reading primary outcome']",0.6924,Literacy: decoding/phonics
38296657,Nunes (2018),2018,Quantitative Reasoning,"The primary outcome for the trial was the Quantitative Reasoning Test, which focuses on number knowledge and mathematical problem solving. (Nunes et al., 2007). The measure was chosen for its relevance to the intervention programme and its psychometric properties.","['Toolkit primary outcome', 'Mathematics primary outcome']",0.18,Mathematics
38296659,Patel (2017),2017,HGRT - full sample,"The primary outcome measure used in the evaluation was the Hodder Group Reading Test (HGRT) 2A (Vincent and Crumpler, 2007). This test aims to test reading comprehension at word, sentence, and continuous text level and is suitable for use with mixed ability groups.","['Toolkit primary outcome', 'Reading primary outcome']",0.001,Literacy: reading comprehension
37671611,Ratcliff (2009),2009,G3 Reading 2007 (iLEAP ELA),"A post-test mean score for integrated Louisiana Educational Assessment Program (iLEAP) on English Language Arts (ELA). The grade 3 test consists of four parts: (a) Writing, (b) Using Information Resources, (c) Reading, (d) Language. The test includes NRT and CRT items. The NRT items are from the survey battery (short form) of the Iowa Tests of Basic Skills. Most of the items measure Louisiana Grade Level Expectations (GLEs). The survey battery is used to provide national norms. Reading and Language are the NRT components. NB: National test","['Toolkit primary outcome', 'Reading primary outcome']",0.2725,Literacy: reading comprehension
37671612,Roberts (2010),2010,WIAT-II UK WRT,"Word reading skill data were also obtained through administration of the word reading test (WRT) from the WIAT II UK (Wechsler, 2005). WIAT-II UK WRT for cohorts C & D - t-test of difference at post-test t=1.398 ","['Toolkit primary outcome', 'Reading primary outcome']",0.3967,Literacy: reading comprehension
40398944,Roy (2019),2019,Effect size - HGRT (Table 10),"This is the toolkit primary ioitcome, the sample n for this outcome is 501 and 505. See Table 10.","['Toolkit primary outcome', 'Reading primary outcome']",0.01,Literacy: reading comprehension
38296668,Rutt (2014),2014,Basic Number Screening Test - Catch up TA group,Comparison of 'business as usual' control group and and 'Catch Up' group. ,"['Toolkit primary outcome', 'Mathematics primary outcome']",0.21,Mathematics
38296667,Rutt (2015),2015,NGRT - Full Sample,Pupils’ literacy skills were estimated using the New Group Reading Test (Test 3a and 3b).,"['Toolkit primary outcome', 'Reading primary outcome']",0.12,Literacy: reading comprehension
43099855,Ryder (2008),2008,Neale comprehension raw score,"The accuracy and comprehension subtests of the Neale Analysis of Reading Ability, Revised (Neale, 1988) were used to assess word recognition accuracy in text and reading comprehension ability. The children were asked to read aloud a series of short passages that were graded in difﬁculty. After completing each passage the child was presented with a series of questions relating to the passage. The reading comprehension score was based on the total number of correct responses to these questions.","['Toolkit primary outcome', 'Reading primary outcome']",1.0645,Literacy: reading comprehension
43099897,Savage (2003),2003,Reading All interventions v control,Reading All interventions v contro,"['Toolkit primary outcome', 'Reading primary outcome']",0.3572,Literacy: reading other
38296671,See (2018),2018,General Maths - CEM InCAS Module,"CEM InCAS consists of three modules: General Maths, Maths Attitude and Mental Maths. The primary outcome measure for this trial is General Maths. This measure includes counting, place values, fractions, patterns, problem-solving, measures, shapes and space and data handling. ","['Toolkit primary outcome', 'Mathematics primary outcome']",0.205,Mathematics
38296672,Sheard (2015),2015,NGRT reading comprehension (TAs) ,"Posttest adjusted mean score on the New Group Reading Test (NGRT). This tests phonics, sentence completion, and passage comprehension then combines into a composite reading score.","['Toolkit primary outcome', 'Reading primary outcome']",-0.08,Literacy: reading comprehension
37671585,Sibieta (2016),2016,"APT, CELF, YARC language skills (30 wk)","In APT, the child is asked to describe the actions shown in a set of pictures. Two scores are recorded, one for the level of information they provide (for example nouns and verbs) and one for the grammar they use (such as use of tenses).  In CELF, children are asked to name pictures.  In YARC, children listen to recordings of four short stories and answer questions about them.","['Toolkit primary outcome', 'Other outcome']",0.27,Literacy: speaking and listening/oral language
38296673,Sibieta (2016),2016,NGRT REACH RI Group,The primary outcome measure for this evaluation is the New Group Reading Test (NGRT) score. This test is used for all EEF projects funded through the EEF  Literacy Catch Up’ round of projects. NGRT seeks to measure reading and comprehension for various age groups. The NGRT test appropriate for this age group (Years 7–8) comprises 20 sentence-completion items and various comprehension questions based on the reading of three passages.,"['Toolkit primary outcome', 'Reading primary outcome']",0.33,Literacy: reading comprehension
37671586,Styles (2015),2015,NGRT - Reading Score,"The test used was the paper version of the New Group Reading Test (NGRT, GL Assessment),4 as it is a reliable test that has been standardised for the age group participating in this evaluation.","['Toolkit primary outcome', 'Reading primary outcome']",0.2,Literacy: reading other
37671517,Swain (2010),2010,Burt Word Recognition Test,The Burt Graded Word Reading Test (1976) was used as a second measure of word recognition skills.,"['Toolkit primary outcome', 'Reading primary outcome']",-0.0296,Literacy: reading other
43099931,Vadasy (2005),2005,WRAT Reading Comprehension RP,WRAT Reading Comprehension Reading Practise Group,"['Toolkit primary outcome', 'Reading primary outcome']",0.8129,Literacy: reading comprehension
37671592,Vadasy (2006),2006,K reading accuracy - teaching assistants - post-test (means and sd's),Post-test composite average score for Woodcock Reading Mastery Test—Revised/Normative Update Word Attack and Word Identification subtest standard scores. The Word Attack subtest includes 50 nonwords that increase in difficulty. Testing is discontinued after six consecutive incorrect responses.,"['Toolkit primary outcome', 'Reading primary outcome']",0.9523,Literacy: reading other
37671636,Vadasy (2007),2007,Reading Accuracy Scores,"Results from Table 2 of 'Reading Accuracy' row with adjusted posttest means. Composite (simple average) of Word Attack and Word Identification subtest standard scores from the Woodcock Reading Mastery Test–Revised/Normative Update (Woodcock, 1998). The Word Attack subtest requires the student to read a list of pseudowords that increase in difficulty. The Word Identification subtest requires the student to read increasingly difficult real words. For each subtest, testing was discontinued after 6 consecutive items were missed. ","['Toolkit primary outcome', 'Reading primary outcome']",0.4676,Literacy: reading other
37671638,Vadasy (2008),2008,Comprehension = GORT Comprehension subtest,"Note: Adjusts for clustering but not baseline. Comprehension was assessed at pretest and posttest with the GORT Comprehension subtest. Students read passages aloud, be­ ginning at their grade level, and were asked comprehension ques­ tions for each passage. Performance on the grade-level passage determined subsequent passage reading, and testing was discon­ tinued when a basal and ceiling were established. Standard scores were transformed to have M = 100 and SD = 15. ","['Toolkit primary outcome', 'Reading primary outcome']",-0.0062,Literacy: reading comprehension
37671637,Vadasy (2008) TA,2008,Comprehension,"Comprehension was assessed at posttest only using the WRMT-R/NU Passage Comprehension subtest. The student is asked to silently read a short passage, and orally provide the missing key word. (For each blank, the student is asked to supply a word appropriate in the context of the passage.)","['Toolkit primary outcome', 'Reading primary outcome']",0.4354,Literacy: reading comprehension
43090199,Vadasy (2008) TA,2008,Wood Cock Passage Comprehension Posttest,Wood Cock Passage Comprehension Posttest,"['Toolkit primary outcome', 'Reading primary outcome']",0.4966,Literacy: reading comprehension
37671588,Vadasy (2009),2009,G2/G3 reading (Cloze test) - teaching assistants,"Post-test mean standard score of WRMT-R/NU Passage Comprehension subtest. It requires students to supply a missing word that would be appropriate in the context of each passage silently read. A series of acceptable responses are listed on the easel page for the tester. Items are increasingly difficult, and testing is discontinued after six consecutive incorrect responses.","['Toolkit primary outcome', 'Reading primary outcome']",0.1816,Literacy: reading comprehension
37671589,Vadasy (2010),2010,Reading Comprehension ,Posttest means and SD's for non-LM intervention vs non-LM control. WRMT-R/NU Passage Comprehension standard ,"['Toolkit primary outcome', 'Reading primary outcome']",0.7665,Literacy: reading comprehension
37671614,Vadasy (2013),2013,teaching assistants -  word reading (WRMT-R/NU) multilevel,"Posttest adjusted mean score for the Word Attack and Word Identification subtests from the Woodcock Reading Mastery Test–Revised/Normative Update (Woodcock, 1987/ 1998). The Word Attack subtest includes 50 nonwords that increase in difficulty (e.g., ree, ip, ig). Testing is discontinued after six consecutive incorrect responses.","['Toolkit primary outcome', 'Reading primary outcome']",0.6942,Literacy: reading comprehension
43090202,Wang (2008) TA,2008,Reading Comprehension-Teaching Assistants,Post test mean scores for reading comprehension-Teaching assistants group. Dynamic Indicators of Basic Early Literacy Skills (DIBELS).,"['Toolkit primary outcome', 'Reading primary outcome']",0.3489,Literacy: reading comprehension
37671616,Welch (1995),1995,Reading Scores from CRT (Criterion Referenced Tests) ,CRT scores of the 1990/91 (pretest) and 1991/92 (posttest) academic school years from each school were obtained and collated. Reading and math scores were transformed according to the arcsine of the square root of each percentage score. Data from Table 1.,"['Toolkit primary outcome', 'Reading primary outcome']",-0.003,Literacy: reading comprehension
37671591,Word (1990),1990,Total Reading,Reading tests across K-3 in STAR project,"['Toolkit primary outcome', 'Reading primary outcome']",0.018,Literacy: reading other
